gene,brain_mean,lung_mean,log2fc_brain_vs_lung,n_brain_guides,n_lung_guides
DIO3,0.539012967,70.907203578101,-7.01315161419612,1,3
LHX9,0.04279909133333334,6.823456536318183,-7.015958603631964,1,2
TMPO,0.043161634,6.8919734058409095,-7.020479656053898,1,2
ITPR1,0.0573674335,8.738155794897727,-7.0207837652217835,1,2
C1orf21,0.119883076,16.872990492172725,-7.022213204460989,1,2
RFESD,0.1237502925,17.38659044215909,-7.023118723182817,1,2
ZCCHC2,0.04408139,7.024312298907575,-7.023133344535204,1,3
PGAP3,0.038416204,6.295690899363635,-7.025020670183631,1,1
ALOXE3,0.08816278,12.804813536666666,-7.028420664208857,1,3
TNFSF13,0.059941538,9.127018811757578,-7.029430194384569,1,3
44631,0.052602973,8.17056859417677,-7.029826139585799,1,3
UBE3C,0.1590240165,22.100579949181817,-7.031364804011668,1,1
IL2RG,0.192081022,26.431747497227278,-7.031739874910504,1,2
CCDC150,0.04408139,7.072813368499999,-7.033046485430119,1,2
HMGA1,0.059941538,9.162986608742424,-7.03509820243755,1,3
ATP7B,0.049178871,7.778201768343433,-7.040064276694512,1,3
ORC4,0.059941538,9.199323098772727,-7.040801788448502,1,3
AVPR2,0.6064234962857143,81.22476803340909,-7.042031660617751,1,3
DCLK1,0.038416204,6.381590434951516,-7.0445411834992315,1,3
PTPRK,0.25911232720000005,35.52161322572727,-7.044750904088192,1,2
TBC1D10C,0.076832409,11.475477052515153,-7.047361456141978,1,3
PNMA8B,0.15087824,21.28329981234849,-7.0482865268115775,1,2
APBA3,0.153664818,21.662631858090908,-7.048986322284849,1,3
SLC14A1,0.6849547288,92.01834138099998,-7.049015417053336,1,3
BCAS4,0.07727288774999999,11.570309705181817,-7.051924587201101,2,2
SEMA5B,0.076747296,11.502660971863637,-7.05218682496806,1,2
TOMM40,0.039305329,6.537723196454545,-7.0531059394107505,1,2
KIFAP3,1.1020521755714285,147.80306407519092,-7.054405495347811,1,2
NPPB,0.045763641,7.409575674454545,-7.0558681084429935,1,1
NMB,0.14497406975,20.65122987390909,-7.058755479884155,2,2
COPE,0.011668613,2.8789964224715914,-7.058817797142463,1,2
FRMD4B,0.04408139,7.201892896409091,-7.059101929038518,1,2
LPIN3,0.119883076,17.322490434487882,-7.060121696846477,1,3
MSH5,0.07326283933333333,11.129010788090909,-7.063732646494404,1,3
MOXD1,0.039156229,6.576570331924242,-7.066009386059832,1,3
IL23R,0.066789742,10.284836354651516,-7.066791581320399,1,3
SARS2,0.14930931,21.35772719841246,-7.067459072004551,1,3
OR10S1,1.0503548750999998,142.44770381724848,-7.069842650804433,2,3
VIM,0.039156229,6.5974453138484845,-7.0705745251105165,1,3
TRIM13,0.011668613,2.9058958041515144,-7.07218854747349,1,3
ODC1,0.066789742,10.334565485112122,-7.073743731319065,1,3
EDIL3,0.10883399099999999,16.00018382040909,-7.073898501658251,1,2
AAR2,0.04845614883333333,7.865955015818181,-7.073956275303148,1,3
NELFB,0.0495488835,8.021791859318181,-7.075503613863438,1,2
CKS1B,0.103403709,15.31091208609091,-7.077890550193067,1,3
ISLR,0.011668613,2.9177000480454542,-7.078017132379669,1,2
APOOL,0.15087824,21.728068882709092,-7.078110769130626,1,2
STK39,0.059941538,9.455916320681817,-7.0804488374381,1,2
AJAP1,0.039156229,6.648068269454546,-7.081585609012864,1,2
RNASET2,0.038416204,6.556551453957575,-7.083502129771143,1,3
PANO1,0.038373648,6.554663850681819,-7.084355988540406,1,2
NOTO,0.06472399200000001,10.137115882912122,-7.085282482199536,1,3
NFYB,0.052581695,8.489325974636364,-7.085463891031683,1,2
CLNS1A,0.033230971,5.86252991591342,-7.085773106816258,1,3
ANOS1,0.011668613,2.938055575883117,-7.088013101725215,1,3
MORC1,0.128773481,18.876747586935352,-7.088498570412636,1,3
NSUN2,0.038416204,6.587040350040403,-7.090185147368719,1,3
FTH1,0.20825996925,29.74533052972727,-7.09095678153775,2,1
CDH23,0.054793329,8.842769236060606,-7.094139721647112,1,3
SPI1,0.054793329,8.849390872060606,-7.095218415810501,1,3
E2F4,0.2463804885,35.15338452145523,-7.0996436564867125,2,3
INTU,0.066789742,10.526100154231061,-7.10021164882239,1,3
KRT86,0.025021130500000002,4.805990034090909,-7.103462940995614,1,1
POLR2D,0.039305329,6.79009753919697,-7.107668046153922,1,3
DNASE1L2,0.5963566520000001,83.66332729172727,-7.108457375181297,1,2
CCDC9,0.22522206449999999,32.60424660100001,-7.115335096559226,1,1
CRISPLD1,0.038373648,6.697663075681819,-7.115445074478399,1,3
APOC2,0.039156229,6.810202662439394,-7.116296555173406,1,3
ZNF837,0.038416204,6.740717185184849,-7.123406998223035,1,3
CDADC1,0.074654655,11.811504151868684,-7.125608496997682,1,3
MED17,0.06737425466666667,10.799449562045453,-7.126223737647457,1,2
OR51G1,0.106427422,16.304438961888888,-7.1305746707769835,2,3
SNCB,0.04408139,7.573695168585857,-7.131624932890928,1,3
DNAAF2,0.059941538,9.806778354727273,-7.1329563110587575,1,2
SENP2,0.109586657,16.791156120060606,-7.134360272447922,1,3
KLRK1,0.054793329,9.093728310515152,-7.134468409044653,1,3
CAD,0.04408139,7.605101185863637,-7.137587164216545,1,2
TMX4,0.15278758650000002,22.944377816469697,-7.139634827870991,1,2
RPS8,0.08816278,13.845314924779222,-7.141047680487654,1,2
SFMBT2,0.054793329,9.138957687656566,-7.14161829719447,1,3
AKAP1,0.038373648,6.836920324090909,-7.145090074228713,1,1
AURKA,0.2043016835,30.386400498212122,-7.148113498000543,1,3
DHCR24,0.059941538,9.917818991196969,-7.149183480617291,1,3
ZBTB46,0.1267312805,19.399077297939392,-7.149244392976557,1,3
CUBN,0.40663444212499994,59.27245460823334,-7.152679265595024,2,3
ZZEF1,0.13224417,20.2836336101,-7.156513871390593,1,3
SCN2B,0.057470371666666666,9.618078828580808,-7.156850034428791,1,2
SLC30A6,0.059941538,9.973684267690235,-7.157278978761119,1,3
RPLP0,0.055435566,9.35505542185909,-7.1610687293760105,1,2
RIBC2,0.038416204,6.921893310318183,-7.161615668308804,1,2
SOWAHC,0.011668613,3.0933852506060604,-7.162092182224663,1,3
CDC25A,0.059941538,10.017417317757577,-7.163584834001903,1,3
DDX53,0.011668613,3.1006214870101014,-7.165452232361268,1,3
ANXA8L1,0.059941538,10.043044975454547,-7.16726731045121,1,1
CD6,0.046604766500000006,8.12665127901212,-7.167367807959374,1,3
BIVM,0.15087824,23.20734367484175,-7.173089907056661,1,3
GSTK1,0.033230971,6.243726664161617,-7.176507112963668,1,3
CST9L,0.0866273338,13.975164076227273,-7.177250110234653,1,2
KCNH2,0.104625424,16.622730739227272,-7.1809541671992525,1,3
ZNF711,0.082189993,13.375943092606065,-7.181892912682221,2,3
YPEL1,0.1525759405,23.603189197363637,-7.182335325117798,1,2
SYMPK,0.10349540425,16.534538082060603,-7.187577322531796,2,3
ANKRD33,0.049915696499999995,8.740225727353534,-7.19024241941789,1,3
SYDE2,0.054793329,9.473751274681815,-7.193468732720462,1,2
CLSPN,0.054793329,9.47718096340404,-7.193990372342928,1,3
MTCH1,0.039156229,7.196305960136362,-7.195741851548709,1,2
DNAH1,0.25791691037500003,39.312395719303034,-7.1974217663569595,2,3
GOLGA7,0.054793329,9.50251057311448,-7.197837058368971,1,3
CDH5,0.08816278,14.421545932443184,-7.199834029640688,1,2
DUSP3,0.038416204,7.125438629681818,-7.203368336125211,1,2
SLFN12L,0.28236950287499996,43.114114345633006,-7.204558186434221,2,3
MMP9,0.025042408500000002,5.161721695949495,-7.2053988955393065,1,3
RABL3,0.179824613,28.04837140536364,-7.207620395765793,1,3
TM4SF20,0.119883076,19.207251698590905,-7.209044760393321,1,2
TMUB1,1.3436705122857142,200.3951100712727,-7.209898860561458,1,2
KRTAP4-2,0.074654655,12.525542749784092,-7.210219344983506,1,3
CD19,0.15087824,23.85836790452525,-7.2129869056722145,1,3
KAT2A,0.049178871,8.788628979181818,-7.216052753859053,1,3
GTF2F1,0.054793329,9.635370801090907,-7.217847607681953,1,2
ANKRD18B,0.119883076,19.370858140363637,-7.221275183944611,1,1
PTH2,0.038373648,7.208922378,-7.221418341397556,1,1
MYBL2,0.18053915000000004,28.511442160530308,-7.225815663823535,2,3
MYBPC1,0.074445993,12.63280364487879,-7.226071744925985,1,3
SS18L2,0.06623537066666667,11.430674551198864,-7.2294958863458865,1,2
SPSB1,0.24319025349999998,38.06404984813636,-7.232442354328545,1,3
IZUMO1R,0.0768340235,13.058319588518183,-7.233597492974965,1,2
DUX4,0.025486971,5.33899967940909,-7.235835868962387,1,2
C1GALT1,0.0437975375,8.099650147277778,-7.235955730131839,2,3
RAD51,0.19808905666666668,31.375269293666666,-7.236742681220203,3,3
HIST1H2BO,0.220406951,34.81124847031818,-7.2396398784536125,1,2
PTCD1,0.1820373355,29.03863155650758,-7.240939567516594,1,2
FAM173A,0.109586657,18.082208341909094,-7.241168276009701,1,2
JUP,0.054793329,9.800109266000002,-7.242280111621452,1,3
GBF1,0.7467879818750001,114.5842255219409,-7.242429454011373,1,2
ZNF263,4.137047832090909,629.5464239172727,-7.246107187480974,1,1
COX4I1,0.117308971,19.33121142890909,-7.24720026574456,1,1
BRD1,0.039156229,7.464561963989898,-7.248470980288268,1,3
COX20,0.059941538,10.630672812772728,-7.24922413945273,1,3
FBXO11,0.038373648,7.364487994272727,-7.25217773747971,1,1
OR51E2,0.119883076,19.834179647050004,-7.255358655471599,1,2
HMSD,0.057536160999999995,10.331620431454546,-7.258586370659865,1,1
LRRC61,0.059941538,10.711979495484849,-7.260206044943692,1,3
MESP2,0.066789742,11.776444656821212,-7.261999283670876,1,3
RFX4,0.038416204,7.437813252242424,-7.2651831173142565,1,3
CALHM3,0.133579485,22.104197532560605,-7.266979453293472,1,3
TENM1,0.038373648,7.456224915909092,-7.270013819672683,1,2
COA1,0.074654655,13.056198916257575,-7.270034391493198,1,2
SPATA31A5,0.059941538,10.794736644272728,-7.271298671944476,1,1
ERAP2,0.15625490250000001,25.721860233036363,-7.274015064131087,1,3
CAPN3,0.13682468966666667,22.78051671369697,-7.278195235467836,1,3
KRR1,0.04408139,8.393143159727272,-7.279653020271812,1,1
PTEN,0.066789742,11.933799264818182,-7.28113250798326,1,2
AMPD1,0.0604568995,10.977795313212125,-7.284945235579159,2,3
ACSS2,0.078312457,13.775547938939393,-7.286323943460678,1,2
SIK1,0.0387862165,7.610440761969698,-7.2872570317794985,1,3
NUDT4,1.4695808031666662,231.62653919940905,-7.290530549636299,1,2
ZNF806,0.11479975433333334,19.53330904509091,-7.290915858544272,1,2
LACTB,0.038416204,7.589301716669193,-7.294233076881355,1,3
GLRX5,0.0861310075,15.082327673227274,-7.2945977589616104,1,2
SOGA3,0.40240545071428574,64.87665735565152,-7.297714636330264,1,2
YTHDF2,3.5938588625555554,567.0582350825151,-7.297836022091716,3,3
EXOC3L2,0.038373648,7.609183688909091,-7.29927128719794,1,2
FAM20B,0.054793329,10.210983911045455,-7.3014730833988715,1,3
TREH,0.3265374984,53.162042089703704,-7.30375679959485,1,3
COLGALT1,0.279660283,45.82409732987879,-7.305915568792463,2,3
NLGN2,0.09573391533333335,16.74994328268182,-7.308435245107358,1,2
DSPP,0.06954790283333333,12.605167116151515,-7.309119706364257,1,3
ZNF85,0.059941538,11.086699167272728,-7.309765358916762,1,1
ZNF106,0.079098519,14.185805836689397,-7.3158475804311855,1,2
PI4K2B,0.0416188095,8.225849995409092,-7.317876874784391,1,2
LST1,0.066789742,12.343663154272726,-7.329809582618445,1,3
RNF7,0.076711663,13.956313261136362,-7.33150946850983,1,2
TXNRD1,0.038416204,7.80823629190909,-7.335209406457135,1,3
SCARA3,0.109586657,19.328512435030305,-7.337276584895196,1,3
ATP6V1H,0.119883076,21.061584904151513,-7.341941563397694,1,3
B3GALNT2,0.033230971,7.003641809133334,-7.341954702342052,1,3
C3orf33,0.0529729855,10.224576602331819,-7.344502638901446,1,2
FAM96B,0.0880242995,15.933192420070036,-7.345585397109772,1,3
MTMR11,0.059941538,11.396581756833333,-7.349501283531692,1,3
SLC25A11,0.04408139,8.814200893636363,-7.350189593532765,1,2
SYVN1,0.054793329,10.577698894219695,-7.352328072513695,1,3
MRO,0.23413228199999997,39.92856617695455,-7.353975652110834,1,2
PRDM12,0.119883076,21.280793081227277,-7.356872423645058,1,2
MBNL2,0.054793329,10.612515125945706,-7.357064399070285,1,3
TBCA,0.06873544799999999,12.90877371759091,-7.3582401098187775,1,2
CPED1,0.054793329,10.621739638204545,-7.358316680937959,1,2
GABRR3,0.12874791416666667,22.844638525454542,-7.363877107662438,2,2
TMEM238,0.054793329,10.667461759727274,-7.364507732209719,1,2
VTI1A,0.156624915,27.463710168272726,-7.365303801747701,1,3
DYDC2,0.054793329,10.67363589981818,-7.365341715713837,1,2
NFIB,0.0657758445,12.506602431063637,-7.367889262221867,1,2
DIS3L,0.15087824,26.583704342954544,-7.368971735874034,1,2
OCRL,0.059941538,11.559690506472727,-7.369985036043416,1,3
CTSG,0.011668613,3.5795606935545456,-7.372056671169015,1,3
DNHD1,0.09196420333333333,16.919460398151514,-7.3753294271342975,3,3
C2orf16,0.04408139,8.992509064913637,-7.379051104639073,1,2
VPS8,0.142981528,25.462616890787874,-7.379445907187435,2,3
UNC5CL,0.06826938087500001,13.078504006400676,-7.3856364608529255,2,3
DNAAF4,0.038416204,8.098182505090907,-7.387744780788041,1,2
FSD1L,0.059941538,11.70822118240909,-7.388388350016723,1,2
VDAC1,0.07101668433333334,13.566663594727274,-7.3886942289594275,1,3
HNRNPM,0.038416204,8.119644834011906,-7.391558543908559,1,3
DLG5,0.133579485,24.100367211181812,-7.391660185774198,1,1
RHPN1,0.039305329,8.275860344863638,-7.392764110348727,1,2
SNTB2,0.119883076,21.824746015499997,-7.393268482125253,1,2
C12orf45,0.038416204,8.134752259442424,-7.394237035023731,1,3
HSD17B14,0.04408139,9.100659092030304,-7.396279384156904,1,3
TOMM20L,0.04408139,9.113315344757575,-7.398282141815851,1,3
LAPTM5,0.219173314,38.69787292063637,-7.400044160647973,1,2
WDR45B,0.038416204,8.1750295263569,-7.401353839379751,1,3
WASL,0.011668613,3.6569150382181816,-7.402816219214486,1,2
OR1Q1,0.033230971,7.310457666121212,-7.403724796035843,2,3
FGD2,0.109586657,20.25993282502273,-7.405141069082388,1,2
FCRL4,0.05765661366666667,11.46554084860606,-7.406115465423982,1,3
NARFL,0.039305329,8.35932362409091,-7.407223640454338,1,1
SLC22A4,0.038416204,8.209814985727272,-7.4074721399715715,1,3
RAPGEF2,0.484524792,84.13098869181819,-7.410622110856664,1,2
CRADD,0.179824613,32.33202949086363,-7.412599334896856,1,2
MMD,0.109586657,20.369712175681816,-7.41293343774013,1,2
IPO5,0.076832409,14.833868823590908,-7.417417832435444,1,2
SKAP2,0.04408139,9.238434768272727,-7.417933177953029,1,3
FBXL4,0.039156229,8.397637333272728,-7.418182385006012,1,1
ASTL,0.038416204,8.311838471,-7.425268503925992,1,3
IL6,0.039156229,8.463136963142677,-7.429378135125543,1,3
WDYHV1,0.04408139,9.317690707295455,-7.430243909182068,1,2
CHCHD7,0.1301572195714286,24.192967511204543,-7.431994075827802,1,3
NAT10,0.04408139,9.330857159545452,-7.4322789017966135,1,2
CSRP3,6.038279574333334,1045.493945291642,-7.433457962807613,1,2
ISYNA1,0.05285715025,10.871728318696968,-7.4356151329670155,2,3
FHOD3,0.054793329,11.207778885672727,-7.435726052452147,1,2
WFIKKN1,0.038416204,8.391943935227273,-7.439089377341793,1,2
SPACA1,0.0719563915,14.271574955590909,-7.445082906957605,1,2
ZNF385C,0.038416204,8.462512667803031,-7.451156107126783,1,3
GIMAP1-GIMAP5,0.236331533,43.09730124386363,-7.451187114768457,1,2
KANK1,0.039156229,8.629146950363635,-7.457370809907776,1,2
IGLON5,0.076832409,15.283796080909092,-7.460497218655484,1,3
BANP,0.011668613,3.811954690181819,-7.462560054831306,1,3
BSX,1.2564821471111112,223.4310957824091,-7.462924003344687,1,2
CUL1,0.0392291775,8.675439021363637,-7.462941328363131,1,2
NANOS3,0.04408139,9.553101834111256,-7.466202596116864,1,3
MBOAT4,0.066789742,13.571465244545458,-7.466509818057634,1,1
POF1B,0.038416204,8.561405036368182,-7.467897930604407,1,2
WASF3,0.119883076,22.990910388419188,-7.468333697465234,1,2
ZNF331,0.054793329,11.470438483590911,-7.469116746415499,1,2
SIPA1,0.011668613,3.8309131807329546,-7.469698733604826,1,2
PDZD3,1.7487229393333332,313.9565022471061,-7.479938607361675,1,3
NEFL,0.011668613,3.860393175272727,-7.4807295102751885,1,2
LRTM1,0.011668613,3.8679681304545452,-7.483550327045632,1,2
CYP3A7-CYP3A51P,0.038416204,8.65638461681818,-7.483796483629806,1,2
WRNIP1,0.011668613,3.875462606954545,-7.486335757303211,1,2
MRPS18B,0.1390698995,26.73167310609091,-7.4869569458777745,1,1
BIRC2,0.066789742,13.766506225666667,-7.487080745539057,1,3
DNAI2,0.039156229,8.83504932659091,-7.491352134060612,1,2
PCF11,0.046604766500000006,10.187325707085861,-7.493051590682261,1,3
OR2F2,0.2452674164166667,45.98570048066667,-7.4933458022581,2,2
PHLDB1,0.119883076,23.467469916545454,-7.49791967522888,1,1
MRPL9,0.054793329,11.703525513999999,-7.498114361819255,1,1
PPP1R11,0.011668613,3.9134663670000007,-7.50037821285744,1,2
ADGRL1,0.038373648,8.765164304954544,-7.50306098847555,1,2
OR4K5,0.71042198375,130.7231289132606,-7.503566857709718,1,3
MAPT,0.059941538,12.692895098272729,-7.5047921007028435,1,2
GCM1,0.04408139,9.82055614177778,-7.505996993654417,1,3
SYCN,0.011668613,3.939852809,-7.510048272127614,1,2
N4BP2L2,0.1762030295,33.94354173656061,-7.51054171586936,2,3
VIPAS39,0.0740014305,15.311319172575756,-7.5109109075392615,1,3
EVX1,0.344241501,64.66330395949494,-7.512293264615479,1,3
F2,0.094647222,19.143896646442418,-7.515960098144767,1,3
CD99L2,0.169506509,32.858280906090904,-7.516516033706063,1,1
INHBB,0.054793329,11.886004430000002,-7.5204160908439075,1,1
THRA,0.234937372,45.022817060672736,-7.522420005216112,1,2
CDK8,0.066789742,14.129887778681818,-7.524641354289789,1,2
CNDP1,0.038373648,8.898007259454545,-7.5247375838145025,1,2
ZFAT,0.15087824,29.637875120551513,-7.525815695677641,1,3
HMGCR,0.038416204,8.935564547590909,-7.529538750856363,1,2
APTX,0.038373648,8.935041930272728,-7.530723094973125,1,1
SLC1A5,0.0859765665,17.746544787818184,-7.531452959894668,1,2
NUP155,0.200369227,39.059647448206064,-7.536980745609936,1,3
ATAD5,0.074654655,15.735426017690909,-7.539127675701309,1,2
TVP23A,0.08816278,18.304968685484848,-7.543631411878758,1,3
RPS15A,0.041227519000000004,9.592215820848486,-7.550304530046502,1,2
ZBTB20,0.04408139,10.130811072409092,-7.550825097590745,1,3
EFTUD2,0.2376785678571429,46.455662690636366,-7.5515521388309566,1,3
GFOD1,4.450950992999998,838.2235331645453,-7.553857127702845,1,1
HAND1,0.033230971,8.117164058090909,-7.554542966522999,1,1
GPR50,0.109586657,22.484179391345453,-7.555351498406515,1,2
ARMCX5,0.12571738200000002,25.59505994011111,-7.559679620421182,1,3
CCDC129,0.054793329,12.2317977265,-7.561754436625588,1,2
SLC6A19,0.2387854315,47.00475286545454,-7.562067718247812,1,1
MNT,0.0835948425,17.696537052727273,-7.56363733700275,2,3
LY6E,0.11159237833333331,23.0184033940303,-7.56521777894769,1,3
NCF4,0.5613194245,108.24002691681817,-7.565854086869285,1,2
GEM,0.059941538,13.247038211136363,-7.566393258966596,1,3
HTRA2,0.1453768535,29.510555055893935,-7.569804436111441,1,3
SCN4A,0.191431212875,38.27540267154545,-7.5703633666875305,2,3
KIAA2013,0.039305329,9.361911267060604,-7.57045590080012,1,3
PLAGL1,0.04408139,10.274538582060606,-7.571129120919446,1,2
ZFP82,0.13511916933333332,27.58967724529697,-7.571269482816731,1,3
RNF141,0.1882001825,37.78637423421212,-7.575145743726512,1,3
KLF9,0.039305329,9.395380733636365,-7.575598951734746,1,2
PSMF1,0.057994319,12.966121927909091,-7.576229352786922,2,3
GSN,0.039156229,9.374198286636366,-7.576715443187241,1,2
P2RY13,0.046604766500000006,10.815094990338382,-7.579240426590138,2,3
TNFRSF12A,0.038416204,9.263860552872728,-7.581536252028069,1,3
URM1,0.23530204462499998,46.978751756575754,-7.581612374221295,2,3
DNAJC28,0.054793329,12.412109341636365,-7.582849172903822,1,1
EVX2,0.1990114375,40.06299255766364,-7.582904549209292,1,3
PAQR7,0.0672980965,14.81161157168182,-7.583053719223764,1,2
IDI1,0.059941538,13.41060103639394,-7.58408404723196,1,3
CHAC1,0.103403709,21.772863535063635,-7.585581984257055,1,2
LRCH4,0.038416204,9.317999007666668,-7.589933853410306,1,3
ADAT2,0.038416204,9.344669791303032,-7.594052947297961,1,3
MIIP,0.046604766500000006,10.9387196718658,-7.5956229148436005,1,3
OR51E1,0.074654655,16.39164160044156,-7.598035101187459,1,2
ADCY9,0.052602973,12.16126441148485,-7.603032162813408,2,3
IGSF3,0.119883076,25.268326482909092,-7.604543687539961,1,1
KIAA0368,0.219173314,44.63162051809091,-7.605806528807674,1,1
CTBS,0.0714780545,15.883368944414142,-7.607797719656362,1,2
PCP4,0.076136039,16.859212014125,-7.61355988723953,1,2
STRIP1,0.038416204,9.475261389181817,-7.614053749463908,1,2
RFT1,0.054793329,12.688915094358586,-7.6146442496743045,1,3
OR4K15,0.26389209750000003,53.863042420461284,-7.619812090722261,1,3
DALRD3,0.076832409,17.144149633257577,-7.626108285723495,1,2
ATP6V1E1,0.07371972725,16.536469843954542,-7.626740126986137,2,2
SP8,0.09253650666666667,20.272492240772724,-7.627953473995132,1,2
IDUA,0.133579485,28.443055003946967,-7.630590124791352,1,3
ZNF2,0.109586657,23.70029324193939,-7.631313267149484,1,3
AKIP1,0.057688552000000004,13.434117192227273,-7.633847453501157,2,2
CUL2,1.1573967612727272,232.02343829772727,-7.634893945790005,2,3
SELENOI,0.059941538,13.912454060303029,-7.637048295916387,1,3
PRR34,0.119883076,25.852654432848492,-7.6375130873490304,1,3
TTLL5,0.038373648,9.644543398363636,-7.640842880005137,1,2
PIK3IP1,0.15087824,32.18272248483636,-7.644621574232692,1,2
THOC2,0.119883076,26.12211444476768,-7.652466595621641,1,3
OR2C3,0.078312457,17.76693958292208,-7.65317430777817,1,2
IDO2,0.039156229,9.884999132409092,-7.653181526356733,1,2
SRRM1,0.038416204,9.747879037393938,-7.654933817493907,1,3
DDR2,0.059941538,14.129889888891773,-7.659405649249671,1,3
TMCO6,0.109586657,24.171091749545454,-7.659679143533708,1,2
ZNF699,0.011668613,4.377815048696969,-7.661752095586159,1,3
ZNF701,0.046082532333333336,11.348195561969696,-7.661966447812095,1,3
LOC401052,0.039305329,9.984870344061614,-7.663300458015543,1,3
KRTAP5-11,0.4850641646666667,100.36076692573862,-7.663507905660097,2,2
NR2F6,0.059941538,14.178498205212987,-7.664356657792337,1,3
LHFPL5,0.13497838150000002,29.413893742954546,-7.66500657639072,1,2
P2RX2,0.049915696499999995,12.178854962507573,-7.668412883645772,1,3
AZIN1,0.066789742,15.613069905181819,-7.668548652377068,1,2
SERPINA5,0.09112640575,20.610016534393935,-7.671741921740673,1,3
CYFIP2,0.038416204,9.865606934848484,-7.672235634373045,1,3
MSTO1,0.0278750015,7.7264986544515155,-7.674291030480591,1,3
AATK,0.0768340235,17.739323975654546,-7.675287928505472,1,3
FCER1A,0.025042408500000002,7.180089209106061,-7.680763924173826,1,2
INHA,0.054793329,13.292565494898989,-7.681643507706725,1,3
C3orf79,0.059941538,14.386764572545452,-7.68537939068419,1,2
KANK4,0.0694382275,16.349772704272727,-7.686103556424528,1,2
RBM7,1.2337460624,256.23611892818184,-7.6866943854717364,1,1
EED,0.13437160250000002,29.736260002275753,-7.6867774835729055,1,3
ABHD2,0.039305329,10.223479515545456,-7.69733746430089,1,2
MOCS2,0.059941538,14.508709852409089,-7.697548023365267,1,2
TXNDC9,0.011668613,4.49119126221212,-7.6985562480222285,1,3
CCNB3,0.6458324235,136.29635702774073,-7.6993099040316455,1,3
GAS2L1,0.0846782198,19.688005039747477,-7.700801229661871,1,3
TAGLN,0.24339824133333332,53.014546758522734,-7.709110062023964,1,2
LYST,0.038416204,10.126258148030303,-7.709819485540889,2,3
HYAL4,0.10411707,23.948187449772725,-7.713860344571203,1,2
OR8K3,0.109586657,25.099955407757573,-7.71405922795077,1,3
CBWD1,0.062567847,15.256686299181819,-7.716840769866283,1,1
ZNF841,0.092129214,21.487519502545453,-7.717630786115373,1,2
FBP2,0.054793329,13.635775337954543,-7.71839337037721,1,3
AMOT,0.059941538,14.739337149863635,-7.720284883467488,1,2
PJA2,0.055112219999999996,13.767767594665225,-7.72519810441358,1,3
SEC14L2,0.038416204,10.255942971477271,-7.728160464578817,1,2
RNF183,0.059941538,14.86963097832323,-7.732973511101672,1,3
KLHDC3,0.039156229,10.462238887006734,-7.7349799532106704,1,3
TNNT2,0.112160762,26.027062739909095,-7.735641929626387,1,2
TBX22,0.133579485,30.664985051670456,-7.7390692026490875,1,2
LDHB,0.074654655,18.09116102119394,-7.740277119027973,1,3
LIPA,0.0816726235,19.613083737924242,-7.741845100051065,1,3
PANX1,0.066789742,16.532158374819627,-7.751018169683693,1,3
KIF1BP,0.059941538,15.123007097439393,-7.757333459362164,1,3
MNX1,0.04408139,11.702846852527273,-7.758743823458959,1,2
RPL18,0.054793329,14.036068691909092,-7.76010539685097,1,2
ODF3B,0.0604568995,15.33887264967273,-7.767175990957869,1,3
DUSP7,0.038373648,10.539579272454546,-7.768748408861403,1,2
HOXB1,0.048463911166666665,12.760233707196969,-7.77102286564198,2,3
CFAP126,0.119883076,28.401903159704542,-7.773138205619942,1,2
TMEM217,0.105205947,25.213273807378787,-7.774396537998297,1,2
CT45A5,0.025042408500000002,7.669837539072726,-7.775830045735409,1,2
ZNF536,0.0358050755,10.046960688090907,-7.7784711919533684,1,1
HES1,0.011668613,4.769562322171717,-7.785127892423283,1,3
OR1A1,0.0850967255,20.992442633668183,-7.786945746050935,1,2
LTN1,0.039156229,10.855613872178788,-7.788179724910145,1,3
TEX11,0.059941538,15.563491003272729,-7.798727143489272,1,1
TNFAIP8L2-SCNM1,0.153664818,36.493550731,-7.801148764718884,1,2
PCDHGB5,0.04408139,12.058414459015149,-7.801888200556174,1,3
WDR6,0.059941538,15.64013479642424,-7.805809847022099,1,3
N4BP2L1,0.04408139,12.15607685332323,-7.813516075295974,1,3
LBP,0.0495488835,13.38854483735606,-7.8137861496669245,1,3
WDR61,0.13224417,32.01530881886364,-7.814699148620498,1,2
PFDN5,0.066789742,17.300925224090907,-7.816553519132665,1,2
AGBL1,0.038416204,10.924803052378788,-7.819221549359435,1,2
AFG3L2,0.038416204,10.927188272181818,-7.819536211590582,1,1
CHERP,0.054793329,14.664109618963636,-7.823211968665396,1,2
RSL1D1,0.08370125419999999,21.249471185087668,-7.8258216372967775,1,3
WBP11,0.106803178,26.510869229161624,-7.826904722912538,1,2
INTS9,0.04408139,12.27626631690909,-7.827698613002146,1,2
FLT3,0.039156229,11.204693867595958,-7.833800279550515,1,3
FLII,0.038416204,11.035873056909093,-7.833801765890146,1,1
FAM122A,0.101349977,25.41358339045833,-7.834922318576663,1,3
NEK6,0.059941538,15.963086850318183,-7.835277908852467,1,3
LRR1,0.103403709,25.895480220818182,-7.835645691388837,1,2
RFC5,0.052343066,14.234372085509088,-7.83594720373233,1,3
RELT,0.039156229,11.248204324545457,-7.839386777417184,1,2
IL17D,0.0278750015,8.702252962188554,-7.84565608768474,1,3
USP37,0.038373648,11.168144163090908,-7.852243631357906,1,1
